house,district,census_tract,country,date,hh_size,migrant_num,wealth_index,remit,lat,long
275,kiambu,sigona/nyathuwa,kenya,2009-11-10,5,0,-0.618468083448581,NA,-1.213613261,36.66018801
276,kiambu,sigona/nyathuwa,kenya,2009-11-12,2,5,3.164560032248199,1,-1.213613261,36.66018801
277,kiambu,sigona/nyathuwa,kenya,2009-11-11,3,0,-0.2942610252144322,NA,-1.213613261,36.66018801
278,kiambu,sigona/nyathuwa,kenya,2009-11-10,2,3,0.037628281500652005,0,-1.213613261,36.66018801
279,kiambu,sigona/nyathuwa,kenya,2009-11-09,4,1,-0.2942610252144322,1,-1.213613261,36.66018801
280,kiambu,sigona/nyathuwa,kenya,2009-11-09,4,4,-1.6002622275863003,1,-1.213613261,36.66018801
281,kiambu,sigona/nyathuwa,kenya,2009-11-11,4,3,-0.27420807695005517,1,-1.213613261,36.66018801
282,kiambu,sigona/nyathuwa,kenya,2009-11-10,8,2,-0.4949433892158712,0,-1.213613261,36.66018801
283,kiambu,sigona/nyathuwa,kenya,2009-11-11,4,1,-0.23410218042130115,0,-1.213613261,36.66018801
284,kiambu,sigona/nyathuwa,kenya,2009-11-11,2,1,-1.1392962614343574,1,-1.213613261,36.66018801
285,kiambu,sigona/nyathuwa,kenya,2009-11-11,3,1,-1.5661364982868353,1,-1.213613261,36.66018801
286,kiambu,sigona/nyathuwa,kenya,2009-11-08,3,5,-1.615301938784583,1,-1.213613261,36.66018801
287,kiambu,sigona/nyathuwa,kenya,2009-11-11,3,1,-0.2942610252144322,1,-1.213613261,36.66018801
288,kiambu,sigona/nyathuwa,kenya,2009-11-12,2,1,-0.9831929500768353,0,-1.213613261,36.66018801
289,kiambu,mbwa kali,kenya,2009-11-08,3,0,-1.6789367483919182,1,-1.170804963,36.83215946
290,kiambu,mbwa kali,kenya,2009-11-08,2,0,-0.1397750292654399,NA,-1.170804963,36.83215946
291,kiambu,mbwa kali,kenya,2009-11-06,4,0,-0.680995365538156,NA,-1.170804963,36.83215946
292,kiambu,mbwa kali,kenya,2009-11-08,4,4,-2.2650285794846363,1,-1.170804963,36.83215946
293,kiambu,mbwa kali,kenya,2009-11-06,2,2,-0.8013130551244179,0,-1.170804963,36.83215946
294,kiambu,mbwa kali,kenya,2009-11-08,4,3,-0.680995365538156,0,-1.170804963,36.83215946
295,kiambu,mbwa kali,kenya,2009-11-07,1,3,-0.18830659649615206,1,-1.170804963,36.83215946
296,kiambu,mbwa kali,kenya,2009-11-07,4,4,-0.8054238089798,1,-1.170804963,36.83215946
297,kiambu,mbwa kali,kenya,2009-11-08,1,1,0.18897029089360007,0,-1.170804963,36.83215946
298,kiambu,mbwa kali,kenya,2009-11-08,5,0,-0.618468083448581,NA,-1.170804963,36.83215946
299,kiambu,mbwa kali,kenya,2009-11-09,3,2,-0.35671667377257027,1,-1.170804963,36.83215946
300,kiambu,mbwa kali,kenya,2009-11-06,6,0,-0.4174408602850286,NA,-1.170804963,36.83215946
301,kiambu,mbwa kali,kenya,2009-11-06,7,0,-0.14386391323160466,NA,-1.170804963,36.83215946
302,kiambu,mbwa kali,kenya,2009-11-11,3,0,-0.49083263536048893,NA,-1.170804963,36.83215946
303,kiambu,mbwa kali,kenya,2009-11-08,1,0,-0.19993387405857094,NA,-1.170804963,36.83215946
304,kiambu,mbwa kali,kenya,2009-11-12,4,2,-0.6231820939053774,0,-1.170804963,36.83215946
305,kiambu,mbwa kali,kenya,2009-11-08,8,1,-0.9822873300235933,0,-1.170804963,36.83215946
306,kiambu,mbwa kali,kenya,2009-11-08,1,0,-0.8915513223141145,1,-1.170804963,36.83215946
307,kiambu,mbwa kali,kenya,2009-11-08,3,1,0.011064770058289708,0,-1.170804963,36.83215946
308,kiambu,mbwa kali,kenya,2009-11-08,5,1,-1.099963356682735,1,-1.170804963,36.83215946
309,kisii,nyokabaria,kenya,2009-11-09,5,5,-0.6757622213468011,1,-0.674091366,34.77188889
310,kisii,nyokabaria,kenya,2009-11-10,11,2,-0.5863833662255777,1,-0.674091366,34.77188889
311,kisii,nyokabaria,kenya,2009-11-08,3,6,-0.36101373411493676,1,-0.674091366,34.77188889
312,kisii,nyokabaria,kenya,2009-11-10,3,0,1.8981149627851004,NA,-0.674091366,34.77188889
313,kisii,bomakombi,kenya,2009-11-09,7,0,0.3393674028764276,NA,-0.70441522,34.69546123
314,rachuonyo,atandi,kenya,2009-11-17,7,5,1.130075813051669,1,-1.298984456,36.8069776
315,rachuonyo,atandi,kenya,2009-11-17,5,2,-0.6954697350171113,0,-1.298984456,36.8069776
316,rachuonyo,atandi,kenya,2009-11-17,6,6,-2.4820624440096655,0,-1.298984456,36.8069776
317,rachuonyo,atandi,kenya,2009-11-17,4,4,0.1664938521538989,1,-1.298984456,36.8069776
318,rachuonyo,atandi,kenya,2009-11-17,11,3,-0.470406027535891,1,-1.298984456,36.8069776
319,rachuonyo,nyabola,kenya,2009-11-17,4,1,0.4645271975398158,1,-0.425136583,34.68950586
320,rachuonyo,nyabola,kenya,2009-11-17,3,1,-0.34167696257428753,1,-0.425136583,34.68950586
321,rachuonyo,nyabola,kenya,2009-11-17,6,3,-1.318327094809577,1,-0.425136583,34.68950586
322,rachuonyo,nyabola,kenya,2009-11-17,1,1,0.29479487795421916,1,-0.425136583,34.68950586
323,rachuonyo,atandi,kenya,2009-11-17,3,2,0.6711203817946834,1,-1.298984456,36.8069776
324,rachuonyo,atandi,kenya,2009-11-17,3,1,-0.36101373411493676,0,-1.298984456,36.8069776
325,rachuonyo,nyabola,kenya,2009-11-17,4,1,2.6892794117009218,1,-0.425136583,34.68950586
326,rachuonyo,atandi,kenya,2009-11-17,5,1,0.27141281916127596,1,-1.298984456,36.8069776
327,rachuonyo,atandi,kenya,2009-11-17,6,1,-0.8219976555874426,0,-1.298984456,36.8069776
328,rachuonyo,atandi,kenya,2009-11-17,4,3,2.4685440994351056,1,-1.298984456,36.8069776
329,rachuonyo,nyabola,kenya,2009-11-17,8,2,1.7530900992489695,1,-0.425136583,34.68950586
330,rachuonyo,nyabola,kenya,2009-11-17,6,1,3.272775469130839,1,-0.425136583,34.68950586
331,rachuonyo,nyabola,kenya,2009-11-17,8,1,3.284877721834461,1,-0.425136583,34.68950586
332,rachuonyo,atandi,kenya,2009-11-17,8,1,3.210292985172917,1,-1.298984456,36.8069776
333,rachuonyo,nyabola,kenya,2009-11-17,7,1,1.4898844699738059,1,-0.425136583,34.68950586
334,rachuonyo,nyabola,kenya,2009-11-17,2,2,3.033045710011557,1,-0.425136583,34.68950586
335,rachuonyo,atandi,kenya,2009-11-17,3,1,0.030708412208070968,0,-1.298984456,36.8069776
336,rachuonyo,atandi,kenya,2009-11-17,3,2,-1.3846045993390608,0,-1.298984456,36.8069776
337,rachuonyo,atandi,kenya,2009-11-17,3,1,1.6930606965852677,1,-1.298984456,36.8069776
338,rachuonyo,atandi,kenya,2009-11-17,1,2,1.2053713964030597,1,-1.298984456,36.8069776
339,rachuonyo,atandi,kenya,2009-11-17,1,0,-0.531470492382264,NA,-1.298984456,36.8069776
340,rachuonyo,atandi,kenya,2009-11-17,1,0,1.2053713964030597,NA,-1.298984456,36.8069776
341,rachuonyo,atandi,kenya,2009-11-17,8,0,-1.7256544643486091,NA,-1.298984456,36.8069776
342,rachuonyo,atandi,kenya,2009-11-17,4,0,0.719277934810693,NA,-1.298984456,36.8069776
343,rachuonyo,atandi,kenya,2009-11-17,5,2,-1.3545251769424953,1,-1.298984456,36.8069776
344,rachuonyo,nyabola,kenya,2009-11-17,3,0,2.669226463436545,NA,-0.425136583,34.68950586
345,rachuonyo,nyabola,kenya,2009-11-17,3,0,2.669226463436545,NA,-0.425136583,34.68950586
346,rachuonyo,nyabola,kenya,2009-11-17,8,0,1.5901492112956912,NA,-0.425136583,34.68950586
347,rachuonyo,nyabola,kenya,2009-11-17,4,0,2.6892794117009218,1,-0.425136583,34.68950586
348,rachuonyo,nyabola,kenya,2009-11-17,7,0,1.701610585267956,NA,-0.425136583,34.68950586
349,rachuonyo,nyabola,kenya,2009-11-17,8,0,1.5259797768496846,NA,-0.425136583,34.68950586
350,rachuonyo,nyabola,kenya,2009-11-17,7,0,2.2133310085979643,NA,-0.425136583,34.68950586
351,rachuonyo,atandi,kenya,2009-11-17,5,2,-0.5400625228107194,1,-1.298984456,36.8069776
352,rachuonyo,atandi,kenya,2009-11-18,6,1,-0.32034919388697825,0,-1.298984456,36.8069776
353,rachuonyo,atandi,kenya,2009-11-18,1,1,-1.0198841919013375,1,-1.298984456,36.8069776
354,rachuonyo,atandi,kenya,2009-11-18,6,0,1.9514387599931473,NA,-1.298984456,36.8069776
356,rachuonyo,atandi,kenya,2009-11-18,5,0,2.7093323599652988,NA,-1.298984456,36.8069776
357,rachuonyo,atandi,kenya,2009-11-18,9,0,-0.4621079596811695,NA,-1.298984456,36.8069776
358,rachuonyo,karianya,kenya,2009-11-18,6,1,0.1196905920215226,1,-0.502554,34.73417442
359,rachuonyo,karianya,kenya,2009-11-20,6,1,1.5500433147669368,0,-0.502554,34.73417442
360,rachuonyo,karianya,kenya,2009-11-20,3,1,-1.7011229038568088,1,-0.502554,34.73417442
361,rachuonyo,karianya,kenya,2009-11-18,4,1,3.073151606540311,1,-0.502554,34.73417442
362,rachuonyo,karianya,kenya,2009-11-18,5,1,3.1433369254656305,1,-0.502554,34.73417442
363,rachuonyo,karianya,kenya,2009-11-18,3,2,2.669226463436545,0,-0.502554,34.73417442
364,rachuonyo,nyabola,kenya,2009-11-18,6,1,3.113257503069065,1,-0.425136583,34.68950586
365,rachuonyo,nyabola,kenya,2009-11-18,7,1,3.648696968409473,0,-0.425136583,34.68950586
366,rachuonyo,karianya,kenya,2009-11-18,11,0,3.8391999769210545,NA,-0.502554,34.73417442
367,rachuonyo,karianya,kenya,2009-11-18,9,0,2.9049484568535084,NA,-0.502554,34.73417442
368,rachuonyo,karianya,kenya,2009-11-18,5,0,3.4576286181785636,1,-0.502554,34.73417442
369,rachuonyo,karianya,kenya,2009-11-18,5,0,3.3582694969099207,1,-0.502554,34.73417442
370,rachuonyo,karianya,kenya,2009-11-18,6,0,3.173416347862196,NA,-0.502554,34.73417442
371,rachuonyo,karianya,kenya,2009-11-18,7,0,1.319774688060516,NA,-0.502554,34.73417442
372,rachuonyo,ayuang,kenya,2009-11-20,2,4,3.667844296620608,0,-0.495313912,34.73284732
373,rachuonyo,ayuang,kenya,2009-11-20,4,2,3.113257503069065,1,-0.495313912,34.73284732
374,rachuonyo,ayuang,kenya,2009-11-19,6,1,3.212616624337708,1,-0.495313912,34.73284732
375,rachuonyo,ayuang,kenya,2009-11-19,4,6,0.2705303913452522,1,-0.495313912,34.73284732
376,rachuonyo,ayuang,kenya,2009-11-19,2,3,-0.7709469366515029,1,-0.495313912,34.73284732
377,rachuonyo,ayuang,kenya,2009-11-10,5,1,1.7950553086077932,1,-0.495313912,34.73284732
378,rachuonyo,ayuang,kenya,2009-11-19,4,6,1.259615843267385,1,-0.495313912,34.73284732
379,rachuonyo,ayuang,kenya,2009-11-19,6,5,1.299721739796139,1,-0.495313912,34.73284732
380,rachuonyo,ayuang,kenya,2009-11-19,9,3,-0.08551184935442702,1,-0.495313912,34.73284732
381,rachuonyo,ayuang,kenya,2009-11-20,3,1,-1.3757963417014045,1,-0.495313912,34.73284732
382,rachuonyo,ayuang,kenya,2009-11-20,4,0,1.7627875523476837,NA,-0.495313912,34.73284732
383,rachuonyo,ayuang,kenya,2009-11-20,6,0,3.272775469130839,NA,-0.495313912,34.73284732
384,rachuonyo,ayuang,kenya,2009-11-20,8,0,3.082391713759599,1,-0.495313912,34.73284732
385,rachuonyo,ayuang,kenya,2009-11-19,3,0,3.6979237190171736,NA,-0.495313912,34.73284732
386,rachuonyo,ayuang,kenya,2009-11-20,5,0,0.20919238550292374,1,-0.495313912,34.73284732
387,rachuonyo,ayuang,kenya,2009-11-20,9,0,1.4138995470694913,NA,-0.495313912,34.73284732
388,rachuonyo,ayuang,kenya,2009-11-20,6,0,2.26155674703242,1,-0.495313912,34.73284732
389,rachuonyo,ayuang,kenya,2009-11-20,7,1,3.133310451333442,1,-0.495313912,34.73284732
390,rachuonyo,ayuang,kenya,2009-11-20,5,1,3.293734037448458,1,-0.495313912,34.73284732
400,rachuonyo,ayuang,kenya,2009-11-19,7,5,0.8734655777096763,1,-0.495313912,34.73284732
401,rachuonyo,ayuang,kenya,2009-11-19,6,2,3.6286440201450962,1,-0.495313912,34.73284732
402,rachuonyo,ayuang,kenya,2009-11-19,3,2,3.5684851753519653,1,-0.495313912,34.73284732
403,rachuonyo,ayuang,kenya,2009-11-19,4,3,3.687897244884985,1,-0.495313912,34.73284732
404,rachuonyo,ayuang,kenya,2009-11-18,3,1,3.447602144046375,1,-0.495313912,34.73284732
405,rachuonyo,karianya,kenya,2009-11-18,7,1,3.3983753934386756,1,-0.502554,34.73417442
406,rachuonyo,karianya,kenya,2009-11-18,6,1,-1.1717730613746524,1,-0.502554,34.73417442
407,rachuonyo,karianya,kenya,2009-11-18,3,1,-2.287086822575451,1,-0.502554,34.73417442
408,nakuru,morop,kenya,2009-11-10,6,1,1.4068064991000717,0,-0.110336674,35.94205931
409,nakuru,morop,kenya,2009-11-12,2,1,2.1715692554600996,1,-0.110336674,35.94205931
410,nakuru,morop,kenya,2009-11-12,5,1,1.3466476543069406,1,-0.110336674,35.94205931
411,nakuru,london,kenya,2009-11-10,4,2,-3.0900108674401845,1,-0.275922368,36.07027959
412,nakuru,london,kenya,2009-11-10,1,1,-0.7381062846783657,0,-0.275922368,36.07027959
413,nakuru,london,kenya,2009-11-12,1,3,-1.7251864417740612,0,-0.275922368,36.07027959
414,nakuru,london,kenya,2009-11-12,1,4,-3.12009028983675,0,-0.275922368,36.07027959
415,nakuru,london,kenya,2009-11-14,2,4,-2.711661397388524,0,-0.275922368,36.07027959
416,nakuru,london,kenya,2009-11-10,5,2,-3.054918207977525,0,-0.275922368,36.07027959
418,nakuru,plant breeding,kenya,2009-11-12,2,1,-0.3253811639997599,0,-0.275922368,36.07027959
419,nakuru,plant breeding,kenya,2009-11-14,1,2,-1.047078034651869,0,-0.275922368,36.07027959
420,nakuru,plant breeding,kenya,2009-11-14,2,1,-1.7256544643486091,0,-0.275922368,36.07027959
421,rachuonyo,karianya,kenya,2009-11-18,7,0,2.5711315467431066,NA,-0.502554,34.73417442
422,nakuru,plant breeding,kenya,2009-11-14,3,3,-1.6654956195554782,1,-0.275922368,36.07027959
423,nakuru,plant breeding,kenya,2009-11-14,1,1,-1.78581330914174,0,-0.275922368,36.07027959
424,nakuru,plant breeding,kenya,2009-11-14,3,1,-0.2861808875242482,1,-0.275922368,36.07027959
425,nakuru,plant breeding,kenya,2009-11-14,6,1,-2.1297324888100437,0,-0.275922368,36.07027959
426,nakuru,ngondu,kenya,2009-11-14,3,3,-2.45962099828078,1,-0.369182194,35.94336408
427,nakuru,ngondu,kenya,2009-11-11,2,2,0.24493468030299015,1,-0.369182194,35.94336408
428,nakuru,ngondu,kenya,2009-11-12,1,4,2.8276177842515033,0,-0.369182194,35.94336408
429,nakuru,morop,kenya,2009-11-13,4,1,2.8497029978159376,1,-0.110336674,35.94205931
430,nakuru,morop,kenya,2009-11-10,2,1,0.47902818060004365,1,-0.110336674,35.94205931
431,nakuru,plant breeding,kenya,2009-11-14,6,0,-0.08474578482723594,NA,-0.275922368,36.07027959
432,nakuru,plant breeding,kenya,2009-11-14,6,0,-0.746283810686214,NA,-0.275922368,36.07027959
433,nakuru,london,kenya,2009-11-10,6,0,-2.6635343215540197,NA,-0.275922368,36.07027959
434,nakuru,london,kenya,2009-11-10,4,0,-2.9906517461715416,NA,-0.275922368,36.07027959
435,nakuru,london,kenya,2009-11-10,5,0,-3.0699579191758075,NA,-0.275922368,36.07027959
436,nakuru,london,kenya,2009-11-10,2,0,-0.7080268622818002,NA,-0.275922368,36.07027959
437,nakuru,london,kenya,2009-11-10,3,0,-1.139314994481045,NA,-0.275922368,36.07027959
438,nakuru,ngondu,kenya,2009-11-12,2,0,3.152457779544577,NA,-0.369182194,35.94336408
439,nakuru,ngondu,kenya,2009-11-12,1,0,1.410398140477884,NA,-0.369182194,35.94336408
440,nakuru,ngondu,kenya,2009-11-13,4,0,1.3631826840014112,NA,-0.369182194,35.94336408
441,nakuru,ngondu,kenya,2009-11-13,5,0,-0.19594262033455156,NA,-0.369182194,35.94336408
442,nakuru,ngondu,kenya,2009-11-12,1,0,0.19912620715521756,NA,-0.369182194,35.94336408
443,nakuru,ngondu,kenya,2009-11-11,2,0,-0.2861808875242482,NA,-0.369182194,35.94336408
444,nakuru,ngondu,kenya,2009-11-13,5,0,1.2228120461507723,NA,-0.369182194,35.94336408
445,nakuru,plant breeding,kenya,2009-11-14,2,0,-0.3253811639997599,NA,-0.275922368,36.07027959
446,nakuru,plant breeding,kenya,2009-11-14,1,0,-0.2861808875242482,1,-0.275922368,36.07027959
447,nakuru,morop,kenya,2009-11-10,1,0,-1.8158927315383055,NA,-0.110336674,35.94205931
448,nakuru,plant breeding,kenya,2009-11-14,1,0,-1.78581330914174,NA,-0.275922368,36.07027959
449,nakuru,morop,kenya,2009-11-10,11,0,-1.0988500865716886,NA,-0.110336674,35.94205931
450,nakuru,morop,kenya,2009-11-11,6,1,1.4068064991000717,1,-0.110336674,35.94205931
451,nakuru,morop,kenya,2009-11-11,8,1,2.6740899559874998,1,-0.110336674,35.94205931
452,nakuru,london,kenya,2009-11-10,5,0,-1.7209589302269959,NA,-0.275922368,36.07027959
453,nakuru,plant breeding,kenya,2009-11-14,4,1,-2.412797403676113,0,-0.275922368,36.07027959
454,nakuru,plant breeding,kenya,2009-11-14,6,1,-2.877917638412336,0,-0.275922368,36.07027959
455,nakuru,plant breeding,kenya,2009-11-14,4,1,-3.11855301758486,0,-0.275922368,36.07027959
456,nakuru,plant breeding,kenya,2009-11-14,4,4,-0.9700945676337192,0,-0.275922368,36.07027959
457,nakuru,plant breeding,kenya,2009-11-14,5,1,-2.1898913336031747,1,-0.275922368,36.07027959
458,nakuru,london,kenya,2009-11-10,5,1,-2.928390287407193,1,-0.275922368,36.07027959
459,nakuru,london,kenya,2009-11-10,5,1,-3.054918207977525,1,-0.275922368,36.07027959
460,nakuru,london,kenya,2009-11-10,3,2,-3.1043344019147394,0,-0.275922368,36.07027959
461,nakuru,section 58,kenya,2009-11-14,7,0,-3.19685683496071,NA,-0.283812727,36.09431466
462,nakuru,section 58,kenya,2009-11-11,4,3,-2.9826305668657906,1,-0.283812727,36.09431466
463,nakuru,section 58,kenya,2009-11-13,5,2,-2.9705987979071646,1,-0.283812727,36.09431466
464,nakuru,section 58,kenya,2009-11-10,7,1,-2.3718745470051616,1,-0.283812727,36.09431466
465,nakuru,section 58,kenya,2009-11-12,2,1,-2.3619807011490837,1,-0.283812727,36.09431466
466,nakuru,section 58,kenya,2009-11-13,4,3,-2.9963811599613632,1,-0.283812727,36.09431466
467,nakuru,section 58,kenya,2009-11-11,4,2,-3.649200562837551,0,-0.283812727,36.09431466
468,nakuru,morop,kenya,2009-11-10,6,1,1.4068064991000717,0,-0.110336674,35.94205931
469,nakuru,section 58,kenya,2009-11-11,4,3,-2.9826305668657906,1,-0.283812727,36.09431466
470,nairobi,kileleshwa,kenya,2009-11-24,4,0,-2.928390287407193,NA,-1.277725066,36.79054034
471,nairobi,kileleshwa,kenya,2009-11-24,1,0,-3.784654990982072,NA,-1.277725066,36.79054034
472,nairobi,kileleshwa,kenya,2009-11-23,4,1,-3.511988702230968,0,-1.277725066,36.79054034
473,nairobi,kileleshwa,kenya,2009-11-24,2,2,-3.7726232220234457,1,-1.277725066,36.79054034
474,nairobi,kileleshwa,kenya,2009-11-24,5,1,-3.7537161565170334,1,-1.277725066,36.79054034
475,nairobi,kileleshwa,kenya,2009-11-23,1,4,-3.776633811676321,0,-1.277725066,36.79054034
476,nairobi,kileleshwa,kenya,2009-11-24,1,0,-2.6165338909663305,NA,-1.277725066,36.79054034
477,nairobi,kileleshwa,kenya,2009-11-23,2,1,-3.756580863411944,0,-1.277725066,36.79054034
478,nairobi,kileleshwa,kenya,2009-11-23,1,1,-3.127479816943853,1,-1.277725066,36.79054034
479,nairobi,kileleshwa,kenya,2009-11-23,2,1,-3.673264100754803,0,-1.277725066,36.79054034
480,nairobi,kileleshwa,kenya,2009-11-23,5,1,-3.3868472189081262,0,-1.277725066,36.79054034
481,nairobi,kileleshwa,kenya,2009-11-23,1,0,-3.100037341572373,NA,-1.277725066,36.79054034
482,nairobi,kileleshwa,kenya,2009-11-23,3,0,-3.486206340176769,NA,-1.277725066,36.79054034
484,machakos,makadara,kenya,2009-12-11,5,1,-3.1808144763492083,0,-1.296292895,36.87271104
485,machakos,makadara,kenya,2009-11-12,3,2,-1.5661364982868353,0,-1.296292895,36.87271104
486,machakos,makadara,kenya,2009-11-12,6,0,1.0899171993677528,NA,-1.296292895,36.87271104
487,machakos,makadara,kenya,2009-11-12,4,0,-1.7256544643486091,NA,-1.296292895,36.87271104
488,machakos,makadara,kenya,2009-11-12,4,0,-1.765760360877363,NA,-1.296292895,36.87271104
489,machakos,makadara,kenya,2009-11-12,2,0,-0.8013130551244179,NA,-1.296292895,36.87271104
490,machakos,makadara,kenya,2009-11-12,2,0,-2.0206871717431274,NA,-1.296292895,36.87271104
491,machakos,makadara,kenya,2009-11-12,3,0,-1.3158149233160372,NA,-1.296292895,36.87271104
492,machakos,makadara,kenya,2009-11-12,2,0,1.2655302411961906,NA,-1.296292895,36.87271104
493,machakos,makadara,kenya,2009-11-12,1,0,0.5388014004313,NA,-1.296292895,36.87271104
494,thika,mabanda,kenya,2009-11-18,8,2,-0.7788061253879113,1,-1.041188884,37.0787284
495,thika,mabanda,kenya,2009-11-18,4,1,1.1060122751344168,0,-1.041188884,37.0787284
496,thika,mabanda,kenya,2009-11-18,5,1,1.1962505423241132,1,-1.041188884,37.0787284
497,thika,muirini,kenya,2009-11-21,1,1,-0.6111503249467511,0,-0.923809304,37.00615886
498,thika,githuguchu,kenya,2009-11-19,4,1,-1.0399371401657145,0,-1.016283022,36.91457325
499,thika,githuguchu,kenya,2009-11-19,2,1,-1.1392962614343574,1,-1.016283022,36.91457325
500,thika,githuguchu,kenya,2009-11-19,5,5,-0.3404021421513552,1,-1.016283022,36.91457325
501,nakuru,section 58,kenya,2009-11-12,1,8,-2.4827664133098937,1,-0.283812727,36.09431466
502,nakuru,section 58,kenya,2009-11-10,3,7,-3.3868472189081262,1,-0.283812727,36.09431466
503,nakuru,section 58,kenya,2009-11-11,1,0,-1.0549955844106849,NA,-0.283812727,36.09431466
504,nakuru,section 58,kenya,2009-11-11,3,0,-0.16985445166200536,NA,-0.283812727,36.09431466
505,nakuru,section 58,kenya,2009-11-15,2,0,-0.1397750292654399,NA,-0.283812727,36.09431466
506,nairobi,kileleshwa,kenya,2009-11-23,2,0,-3.5223016470526476,NA,-1.277725066,36.79054034
507,garissa,kamour,kenya,2009-11-15,8,2,2.353242783757468,0,-0.448509961,39.65421677
508,garissa,kamour,kenya,2009-11-15,7,1,-1.0390315201124725,1,-0.448509961,39.65421677
509,garissa,kamour,kenya,2009-11-15,8,2,2.7694912047584297,0,-0.448509961,39.65421677
510,garissa,kamour,kenya,2009-11-14,4,2,-2.2836768837732335,1,-0.448509961,39.65421677
511,garissa,kamour,kenya,2009-11-14,8,1,2.7694912047584297,0,-0.448509961,39.65421677
512,garissa,hidaya,kenya,2009-11-10,8,1,-0.28939753266347695,0,-0.448244644,39.65445633
513,garissa,hidaya,kenya,2009-11-10,4,1,0.709816802397832,1,-0.448244644,39.65445633
514,garissa,hidaya,kenya,2009-11-13,3,1,-1.5505314453692247,1,-0.448244644,39.65445633
515,garissa,hidaya,kenya,2009-11-13,4,1,-2.29570865273186,1,-0.448244644,39.65445633
516,garissa,hidaya,kenya,2009-11-11,1,2,0.46663612191318865,0,-0.448244644,39.65445633
517,garissa,hidaya,kenya,2009-11-11,1,3,0.46663612191318865,0,-0.448244644,39.65445633
518,garissa,hidaya,kenya,2009-11-11,1,2,0.46663612191318865,0,-0.448244644,39.65445633
519,garissa,hidaya,kenya,2009-11-11,4,2,0.709816802397832,1,-0.448244644,39.65445633
520,garissa,town centre,kenya,2009-11-08,5,2,-2.268637172574951,1,-0.448509961,39.65421677
521,garissa,town centre,kenya,2009-11-09,5,1,2.2138894230673514,0,-0.448509961,39.65421677
522,garissa,town centre,kenya,2009-11-08,7,1,0.7699756471909629,0,-0.448509961,39.65421677
523,garissa,town centre,kenya,2009-11-09,5,1,2.293083938964337,0,-0.448509961,39.65421677
524,garissa,town centre,kenya,2009-11-08,5,2,2.293083938964337,1,-0.448509961,39.65421677
525,garissa,kamour,kenya,2009-11-14,5,2,-2.2435709872444796,1,-0.448509961,39.65421677
526,garissa,kamour,kenya,2009-11-14,4,0,2.313136887228714,NA,-0.448509961,39.65421677
527,garissa,kamour,kenya,2009-11-14,7,0,2.819623575419372,NA,-0.448509961,39.65421677
528,garissa,kamour,kenya,2009-11-14,4,1,-0.0194573396791779,0,-0.448509961,39.65421677
529,garissa,kamour,kenya,2009-11-16,5,0,2.3432163096252796,NA,-0.448509961,39.65421677
530,garissa,kamour,kenya,2009-11-16,9,0,2.7895441530228067,NA,-0.448509961,39.65421677
531,garissa,kamour,kenya,2009-11-16,3,0,-0.07961618447230884,NA,-0.448509961,39.65421677
532,garissa,kamour,kenya,2009-11-16,9,0,0.8100815437197169,NA,-0.448509961,39.65421677
533,garissa,town centre,kenya,2009-11-08,3,2,2.252978042435583,0,-0.448509961,39.65421677
534,garissa,hidaya,kenya,2009-11-13,2,3,-2.313756306169799,1,-0.448244644,39.65445633
535,garissa,hidaya,kenya,2009-11-12,1,0,-0.19993387405857094,NA,-0.448244644,39.65445633
536,garissa,hidaya,kenya,2009-11-10,1,0,-0.17807728172077064,NA,-0.448244644,39.65445633
537,garissa,hidaya,kenya,2009-11-10,4,0,2.27303099069996,NA,-0.448244644,39.65445633
538,garissa,hidaya,kenya,2009-11-12,4,0,0.709816802397832,NA,-0.448244644,39.65445633
539,garissa,town centre,kenya,2009-11-12,2,1,-1.7556222296378945,0,-0.448509961,39.65421677
540,garissa,town centre,kenya,2009-11-11,8,3,-2.911337977134215,1,-0.448509961,39.65421677
541,garissa,town centre,kenya,2009-11-09,4,6,-2.1506910571276636,0,-0.448509961,39.65421677
542,garissa,town centre,kenya,2009-11-09,7,1,-0.7633222145239762,1,-0.448509961,39.65421677
543,garissa,town centre,kenya,2009-11-10,10,3,-2.94477673703859,1,-0.448509961,39.65421677
544,garissa,jaribu,kenya,2009-11-13,3,0,-0.002922309984707383,NA,-0.44980003,39.63990781
545,rachuonyo,kamanga,kenya,2009-11-19,8,0,2.8497029978159376,NA,-0.400624514,34.66554334
546,garissa,jaribu,kenya,2009-11-13,7,0,-1.98267629315253,NA,-0.44980003,39.63990781
547,garissa,jaribu,kenya,2009-11-13,3,0,-1.5661364982868353,1,-0.44980003,39.63990781
548,garissa,jaribu,kenya,2009-11-13,9,2,-1.8024061254281858,1,-0.44980003,39.63990781
549,garissa,town centre,kenya,2009-11-09,5,3,-2.184609136369324,1,-0.448509961,39.65421677
550,garissa,town centre,kenya,2009-11-09,1,1,-1.0249161620141194,1,-0.448509961,39.65421677
551,garissa,town centre,kenya,2009-11-10,12,1,-0.05871540274666537,0,-0.448509961,39.65421677
552,garissa,town centre,kenya,2009-11-11,4,0,-2.911337977134215,NA,-0.448509961,39.65421677
553,garissa,town centre,kenya,2009-11-09,3,0,-0.9045984724278573,NA,-0.448509961,39.65421677
554,garissa,town centre,kenya,2009-11-10,4,1,-0.7903077360625115,1,-0.448509961,39.65421677
